,index,season.x,mass.x,age_repro.x,richness.x,season.y,mass.y,age_repro.y,richness.y,distance,elevation,grid_attr,sm_community,sex.x_female,sex.x_male,sex.y_female,sex.y_male,module,y_proba
0,11487,3,32.0,1,110,2,42.0,1,91,1569.1137498999487,68.184464,0.1780565854062114,0.559646860363773,True,False,True,False,0,0.019443337514018423
1,65763,1,112.0,1,47,1,82.0,2,98,2121.260931341552,439.7646029999992,0.0,0.2260329335102419,False,True,True,False,0,0.0056965743808721865
2,11385,3,77.0,1,54,2,98.0,3,98,675.5599846895113,19.702362000000008,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.01672098802071303
3,89499,3,97.0,2,34,2,138.0,2,102,161.03628111090453,47.89999999999998,0.0,0.5827751801796424,True,False,False,True,0,0.015737125211431946
4,70915,1,142.0,2,89,2,70.0,2,101,2062.237217785361,420.782058999999,0.0,0.2260329335102419,False,True,True,False,0,0.004871959369889514
5,72241,2,62.0,2,72,2,124.0,2,86,2143.7961450616776,295.24417100000005,0.0,0.0,True,False,False,True,0,0.010108566947160672
6,31865,3,52.0,2,68,3,93.0,2,92,567.1985012862499,56.67825299999899,0.6384499348170343,0.6296450797704836,True,False,True,False,0,0.0230382419541504
7,66044,1,34.0,1,94,1,46.0,1,74,192.89668385064607,19.581177,1.0,1.0,False,True,False,True,0,0.022506938556588335
8,70439,2,78.0,2,98,2,48.0,3,99,1694.5038832205726,266.404709,0.0,0.4071608957573301,True,False,False,True,0,0.00855090009851988
9,107637,1,104.0,2,104,3,31.0,1,103,483.40447218846873,31.100000000000023,0.7774618491984981,0.768168551339987,True,False,True,False,0,0.013816712087272523
10,61575,3,23.0,2,57,3,44.0,1,36,178.5726296320452,6.0,1.0,1.0,False,True,False,True,0,0.02642987742651969
11,72305,1,76.0,2,56,2,124.0,2,86,1558.903757464442,224.187164,0.2827352525172609,0.2651929083715043,True,False,False,True,0,0.009435295603332828
12,10723,1,17.0,1,42,1,125.0,3,85,76.71738099532408,7.636863999999987,1.0,1.0,False,True,True,False,0,0.015204049317858176
13,109401,3,120.0,2,96,3,74.0,2,41,1055.4087118402874,90.5,1.0,1.0,False,True,False,True,0,0.022807658249959548
14,1927,3,95.0,2,63,1,68.0,1,23,555.5250353050312,16.6423029999999,0.0,0.4304219134683642,True,False,True,False,0,0.025446518404787972
15,11704,2,139.0,2,52,2,42.0,1,91,1097.6916779146925,54.999741,0.0,0.0,False,True,True,False,0,0.009757043409448666
16,38016,3,60.0,1,54,3,20.5,1,104,652.0849334305544,17.133940999998998,0.5148367461384815,0.7279780458549675,True,False,True,False,0,0.02083018446146865
17,24974,3,47.0,1,77,3,132.0,2,102,1222.8507745433935,6.832458000000003,0.6974775394030814,0.6911393570318145,True,False,True,False,0,0.022201809931589496
18,3107,2,117.0,3,91,3,74.0,1,55,593.3654090304289,1.5049290000000042,0.0,0.3522320967573021,True,False,False,True,0,0.023226767188441876
19,13316,2,122.0,2,70,2,43.0,1,77,617.9958979950335,6.371902000000006,0.0,0.3522320967573021,False,True,True,False,0,0.0179447993956045
20,60877,1,130.0,2,2,3,74.0,2,72,936.1655873076612,132.73159800000002,0.0,0.4242903276294453,False,True,False,True,0,0.008576916751422352
21,70220,1,64.0,2,48,1,66.0,2,33,666.3279012687726,130.72155800000002,0.649797032285103,0.8126390472194748,True,False,True,False,0,0.04205113480744957
