grid_season,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,grid_name,season,village
agriculture_1_Andatsakala,-0.9160653582255985,0.11177152265655352,-0.04924543254751518,1.891985024563906,-0.13125704754401468,0.21533937577330653,0.4039276715085093,0.05079085363970284,agriculture,1,Andatsakala
agriculture_1_Mandena,1.5173170780196599,-0.2672893494002557,-0.7487165294221108,-0.43041216027118373,-0.004314170361060521,-0.03194248597466203,-0.03060562481378526,-0.07864081715595683,agriculture,1,Mandena
agriculture_1_Sarahandrano,1.9485899355287164,1.0283113031841697,0.40923820562749746,-0.03291953592315486,-0.13140736557489474,-0.08385522440099749,0.0038743486086312284,0.06317339695595608,agriculture,1,Sarahandrano
agriculture_2_Andatsakala,0.017160475772298123,-0.7044695795376226,-0.8294206226304691,1.1147112855169503,-0.163537066744965,0.3320122493316554,0.15579554271785995,0.03318184058077582,agriculture,2,Andatsakala
agriculture_2_Mandena,1.6572946836733036,-0.08552343271663679,-0.5404065327397034,-0.03240130245289807,0.11735902018590522,-0.05591560449821164,-0.11006396303939539,-0.09077908790014222,agriculture,2,Mandena
agriculture_2_Sarahandrano,1.9574231576120782,0.7379477416579582,0.14691000955550546,-0.3311758930975731,-0.35936563359613405,0.0359866112806163,-0.019711648959294087,0.006439097383501159,agriculture,2,Sarahandrano
agriculture_3_Andatsakala,-0.15908713423928442,-0.20210386531202695,-0.3045184330067017,1.4112308356203918,0.07962852138843868,0.24162360223588164,0.1478806582767313,0.07258409147885166,agriculture,3,Andatsakala
agriculture_3_Mandena,1.770526388429348,-0.4082723552638071,-0.8776341964644703,-0.22290268939086333,-0.038864681687510616,0.0021553140270060903,-0.10497898141520659,-0.11609338316985574,agriculture,3,Mandena
agriculture_3_Sarahandrano,2.050470080215958,0.4727323226952834,-0.1302031575922376,-0.48771833714659674,-0.48774076252689735,0.08370575737307781,-0.015533120581156329,-0.014362649599002568,agriculture,3,Sarahandrano
agroforest_1_Andatsakala,0.8212677014035065,-0.39016009296236454,0.19659595181451783,0.8362946779941127,1.0841393845913325,0.07455226960125738,0.22991361868653354,-0.029832040087018653,agroforest,1,Andatsakala
agroforest_1_Mandena,1.1755982270726566,0.0655180912871185,0.47554427950211,0.26571585787104457,0.40248824916602727,0.2954104673553852,0.32432232010601975,0.2435926051615497,agroforest,1,Mandena
agroforest_1_Sarahandrano,1.066349215346242,-0.10703210287310966,0.18114370596696122,0.8537618258517379,0.8363916082672439,-0.3855923963092698,-0.18210320241763556,-0.35305739734579444,agroforest,1,Sarahandrano
