grid1,grid2,grid_attr,grid_dist,sm_community,village
agroforest,agriculture,1.2305865432628584,1262.0896776375891,0.3088606429681855,Mandena
brushy_regrowth,agriculture,3.3711388763202477,618.5930121547809,0.2720219541450325,Mandena
brushy_regrowth,agroforest,3.5946533515482884,1872.0767830216034,0.31150776899791754,Mandena
flooded_rice,agriculture,0.9522577966239845,453.6491456525401,0.15140119062219218,Mandena
flooded_rice,agroforest,0.5484073156197922,841.1261936191661,0.2604861929570742,Mandena
flooded_rice,brushy_regrowth,3.789905931008842,1070.8176137345172,0.14571808543195278,Mandena
secondary_forest,agriculture,4.530934803838536,1089.3545326290848,0.548201552291151,Mandena
secondary_forest,agroforest,4.441974683337033,2329.651665640592,0.5090831788128638,Mandena
secondary_forest,brushy_regrowth,3.3920728424441453,474.2049401734259,0.3703549202295164,Mandena
secondary_forest,flooded_rice,4.5742035550134235,1542.8092364179765,0.440353139636227,Mandena
semi-intact_forest,agriculture,5.599922142746458,1853.883709383038,0.7216334422989799,Mandena
semi-intact_forest,agroforest,5.568260835836628,3113.482438491376,0.7342424134369088,Mandena
semi-intact_forest,brushy_regrowth,4.761860339092675,1242.2034774274316,0.6446311193121119,Mandena
semi-intact_forest,flooded_rice,5.706623983809567,2298.1942635873247,0.6844091328455181,Mandena
semi-intact_forest,secondary_forest,2.8867075916720935,811.5160881781064,0.4361226676920399,Mandena
village,agriculture,NA,1800.9397563453927,0.609804618993022,Mandena
village,agroforest,NA,600.5734877873211,0.5695780865316358,Mandena
village,brushy_regrowth,NA,2419.3572721844594,0.6477679032426978,Mandena
village,flooded_rice,NA,1352.5523758900704,0.6128934550072855,Mandena
village,secondary_forest,NA,2887.094278719948,1,Mandena
village,semi-intact_forest,NA,3650.7304982021624,1,Mandena
agroforest,agriculture,1.9622861823513045,1002.2125381964033,0.41738509562899123,Sarahandrano
brushy_regrowth,agriculture,1.182251498970174,444.7617210556555,0.23183144866001307,Sarahandrano
brushy_regrowth,agroforest,2.1609980085217004,1371.577224403317,0.5426434983019309,Sarahandrano
flooded_rice,agriculture,2.2725019288856867,1321.7509970375968,0.289039242830919,Sarahandrano
flooded_rice,agroforest,2.9919773959960656,2291.217625275893,0.3938246708560674,Sarahandrano
flooded_rice,brushy_regrowth,3.424856573441132,920.2223893015798,0.46018517609540555,Sarahandrano
secondary_forest,agriculture,3.7868796322400224,1301.1799646551406,0.7310094670680903,Sarahandrano
secondary_forest,agroforest,3.082061070854851,735.1682489498978,0.6892383065489552,Sarahandrano
secondary_forest,brushy_regrowth,3.6987761486031765,1744.0089485424771,0.7337950784512144,Sarahandrano
secondary_forest,flooded_rice,4.490164691243026,2601.210235199631,0.8735912879349941,Sarahandrano
semi-intact_forest,agriculture,5.933273927880457,1998.9540918140267,0.9264363612160572,Sarahandrano
semi-intact_forest,agroforest,5.014844902082013,1180.0849245184404,0.7739751708019293,Sarahandrano
semi-intact_forest,brushy_regrowth,6.068565556207014,2431.9363239940085,0.9273540499591917,Sarahandrano
semi-intact_forest,flooded_rice,5.964431712883304,3315.8283975536842,1,Sarahandrano
semi-intact_forest,secondary_forest,3.714773401833405,736.797983031233,0.6963959551997766,Sarahandrano
village,agriculture,NA,1014.5434010073983,0.4172248198203576,Sarahandrano
village,agroforest,NA,2016.7553990751126,0.39957309815846564,Sarahandrano
village,brushy_regrowth,NA,734.1123483952401,0.42625384670994765,Sarahandrano
village,flooded_rice,NA,496.04434829249084,0.38399692544306463,Sarahandrano
village,secondary_forest,NA,2215.424100767562,0.8313316001490209,Sarahandrano
village,semi-intact_forest,NA,2946.1380119027003,1,Sarahandrano
agroforest,agriculture,1.8267376511501334,400.47734471208537,0.3987899927951179,Andatsakala
brushy_regrowth,agriculture,3.3411168311160293,379.0745562822786,0.4507091819488805,Andatsakala
brushy_regrowth,agroforest,1.8717333417982998,644.875109480584,0.18736095278052523,Andatsakala
flooded_rice,agriculture,2.9107865802162483,1326.10791091134,0.6381069601612023,Andatsakala
flooded_rice,agroforest,1.7824122686579624,1001.1873267653971,0.37717375656559615,Andatsakala
flooded_rice,brushy_regrowth,2.087592159479823,1641.3501404983688,0.4772601732112482,Andatsakala
secondary_forest,agriculture,2.803593912447273,758.5618474287993,0.3172632760175124,Andatsakala
secondary_forest,agroforest,3.368985632888033,1025.4495805320512,0.39597792316359814,Andatsakala
secondary_forest,brushy_regrowth,4.766524600291921,390.188429408794,0.4113826651260975,Andatsakala
secondary_forest,flooded_rice,4.298388330612067,2026.0250947932198,0.7182882109783897,Andatsakala
semi-intact_forest,agriculture,4.2617617696785315,1245.210438277677,0.797199245853614,Andatsakala
semi-intact_forest,agroforest,5.436031635182327,1562.2330647808947,0.7348070916284957,Andatsakala
semi-intact_forest,brushy_regrowth,6.818301616011112,917.3655795436122,0.7289603940921674,Andatsakala
semi-intact_forest,flooded_rice,5.973205582546481,2555.7336284212083,1,Andatsakala
semi-intact_forest,secondary_forest,3.9624855749447248,554.4112627551052,0.6335490616168716,Andatsakala
village,agriculture,NA,1007.3074722541146,0.7437894214578811,Andatsakala
village,agroforest,NA,617.490228755536,0.5757096723705547,Andatsakala
village,brushy_regrowth,NA,1249.8732925327565,0.5928391042426698,Andatsakala
village,flooded_rice,NA,513.0988117800784,0.36921737757552936,Andatsakala
village,secondary_forest,NA,1614.1010056368057,0.7739670664897581,Andatsakala
village,semi-intact_forest,NA,2162.6725560996183,1,Andatsakala
