grid1,grid2,grid_attr,grid_dist,sm_community,village
agroforest,agriculture,1.2305865432628584,7.090382013003177,0.3088606429681855,Mandena
brushy_regrowth,agriculture,3.3711388763202477,6.427163821320767,0.2720219541450325,Mandena
brushy_regrowth,agroforest,3.5946533515482884,7.505923306360825,0.31150776899791754,Mandena
flooded_rice,agriculture,0.9522577966239845,6.10565754730358,0.15140119062219218,Mandena
flooded_rice,agroforest,0.5484073156197922,6.622708249224298,0.2604861929570742,Mandena
flooded_rice,brushy_regrowth,3.789905931008842,6.9724233819996035,0.14571808543195278,Mandena
secondary_forest,agriculture,4.530934803838536,6.990398776168308,0.548201552291151,Mandena
secondary_forest,agroforest,4.441974683337033,7.734786635964107,0.5090831788128638,Mandena
secondary_forest,brushy_regrowth,3.3920728424441453,6.147906186116283,0.3703549202295164,Mandena
secondary_forest,flooded_rice,4.5742035550134235,7.335987180842302,0.440353139636227,Mandena
semi-intact_forest,agriculture,5.599922142746458,7.522827799164814,0.7216334422989799,Mandena
semi-intact_forest,agroforest,5.568260835836628,8.022948347101007,0.7342424134369088,Mandena
semi-intact_forest,brushy_regrowth,4.761860339092675,7.11588526952326,0.6446311193121119,Mandena
semi-intact_forest,flooded_rice,5.706623983809567,7.739871967289967,0.6844091328455181,Mandena
semi-intact_forest,secondary_forest,2.8867075916720935,6.638091523259726,0.4361226676920399,Mandena
village,agriculture,NA,7.496063894502881,0.609804618993022,Mandena
village,agroforest,NA,6.397885011696651,0.5695780865316358,Mandena
village,brushy_regrowth,NA,7.791257193869039,0.6477679032426978,Mandena
village,flooded_rice,NA,7.20974873521303,0.6128934550072855,Mandena
village,secondary_forest,NA,7.968005835423442,1,Mandena
village,semi-intact_forest,NA,8.202682563045643,1,Mandena
agroforest,agriculture,1.9622861823513045,6.909964834183872,0.41738509562899123,Sarahandrano
brushy_regrowth,agriculture,1.182251498970174,5.636327893009366,0.23183144866001307,Sarahandrano
brushy_regrowth,agroforest,2.1609980085217004,7.156678111315875,0.5426434983019309,Sarahandrano
flooded_rice,agriculture,2.2725019288856867,6.2509382006957,0.289039242830919,Sarahandrano
flooded_rice,agroforest,2.9919773959960656,7.326933301025133,0.3938246708560674,Sarahandrano
flooded_rice,brushy_regrowth,3.424856573441132,5.472556347580232,0.46018517609540555,Sarahandrano
secondary_forest,agriculture,3.7868796322400224,7.090810483057902,0.7310094670680903,Sarahandrano
secondary_forest,agroforest,3.082061070854851,5.291638621763146,0.6892383065489552,Sarahandrano
secondary_forest,brushy_regrowth,3.6987761486031765,7.300683293379745,0.7337950784512144,Sarahandrano
secondary_forest,flooded_rice,4.490164691243026,7.449718895746307,0.8735912879349941,Sarahandrano
semi-intact_forest,agriculture,5.933273927880457,7.566101164026196,0.9264363612160572,Sarahandrano
semi-intact_forest,agroforest,5.014844902082013,6.83452050852192,0.7739751708019293,Sarahandrano
semi-intact_forest,brushy_regrowth,6.068565556207014,7.701663964522238,0.9273540499591917,Sarahandrano
semi-intact_forest,flooded_rice,5.964431712883304,7.803881532853007,1,Sarahandrano
semi-intact_forest,secondary_forest,3.714773401833405,6.594022016709748,0.6963959551997766,Sarahandrano
village,agriculture,NA,6.922193939038232,0.4172248198203576,Sarahandrano
village,agroforest,NA,7.609245260930204,0.39957309815846564,Sarahandrano
village,brushy_regrowth,NA,6.598662080110312,0.42625384670994765,Sarahandrano
village,flooded_rice,NA,6.206665334607945,0.38399692544306463,Sarahandrano
village,secondary_forest,NA,7.703199131766803,0.8313316001490209,Sarahandrano
village,semi-intact_forest,NA,7.988250443142761,1,Sarahandrano
agroforest,agriculture,1.8267376511501334,5.965678022879493,0.3987899927951179,Andatsakala
brushy_regrowth,agriculture,3.3411168311160293,5.491273097378206,0.4507091819488805,Andatsakala
brushy_regrowth,agroforest,1.8717333417982998,6.449495324105768,0.18736095278052523,Andatsakala
flooded_rice,agriculture,2.9107865802162483,6.202957817630092,0.6381069601612023,Andatsakala
flooded_rice,agroforest,1.7824122686579624,4.648147459190115,0.37717375656559615,Andatsakala
flooded_rice,brushy_regrowth,2.087592159479823,6.602281849097904,0.4772601732112482,Andatsakala
secondary_forest,agriculture,2.803593912447273,6.408188590500471,0.3172632760175124,Andatsakala
secondary_forest,agroforest,3.368985632888033,6.904360299436509,0.39597792316359814,Andatsakala
secondary_forest,brushy_regrowth,4.766524600291921,5.897779257490418,0.4113826651260975,Andatsakala
secondary_forest,flooded_rice,4.298388330612067,7.003976129324443,0.7182882109783897,Andatsakala
semi-intact_forest,agriculture,4.2617617696785315,7.05217166291953,0.797199245853614,Andatsakala
semi-intact_forest,agroforest,5.436031635182327,7.342897193595012,0.7348070916284957,Andatsakala
semi-intact_forest,brushy_regrowth,6.818301616011112,6.8165159917627705,0.7289603940921674,Andatsakala
semi-intact_forest,flooded_rice,5.973205582546481,7.408272196743897,1,Andatsakala
semi-intact_forest,secondary_forest,3.9624855749447248,6.30731771872427,0.6335490616168716,Andatsakala
village,agriculture,NA,6.915036181023091,0.7437894214578811,Andatsakala
village,agroforest,NA,6.425663244499259,0.5757096723705547,Andatsakala
village,brushy_regrowth,NA,7.130797459184675,0.5928391042426698,Andatsakala
village,flooded_rice,NA,6.240468442178484,0.36921737757552936,Andatsakala
village,secondary_forest,NA,7.386533427811569,0.7739670664897581,Andatsakala
village,semi-intact_forest,NA,7.679100030350751,1,Andatsakala
