grid1,grid2,grid_attr,grid_dist,sm_community,village
agroforest,agriculture,0.1517968664490902,1262.0896776375891,0.22743004949957918,Mandena
brushy_regrowth,agriculture,0.20370132843656288,618.5930121547809,0.19453374792316525,Mandena
brushy_regrowth,agroforest,0.2908613654099341,1872.0767830216034,0.2104014974898577,Mandena
flooded_rice,agriculture,0.074152012160691,453.6491456525401,0.10589018251459745,Mandena
flooded_rice,agroforest,0.09353373951687843,841.1261936191661,0.187831019447635,Mandena
flooded_rice,brushy_regrowth,0.25245710873687993,1070.8176137345172,0.10477942582885796,Mandena
secondary_forest,agriculture,0.3078071338592447,1089.3545326290848,0.44471348909564,Mandena
secondary_forest,agroforest,0.4152979303579239,2329.651665640592,0.40654305124692847,Mandena
secondary_forest,brushy_regrowth,0.18994779721625057,474.2049401734259,0.3021768553283241,Mandena
secondary_forest,flooded_rice,0.3782651311495131,1542.8092364179765,0.36171526308533497,Mandena
semi-intact_forest,agriculture,0.41725128613479057,1853.883709383038,0.666849522942509,Mandena
semi-intact_forest,agroforest,0.5314239281878297,3113.482438491376,0.6697254836258791,Mandena
semi-intact_forest,brushy_regrowth,0.29884076012581823,1242.2034774274316,0.5974669864772748,Mandena
semi-intact_forest,flooded_rice,0.49073402101095204,2298.1942635873247,0.6343844355484782,Mandena
semi-intact_forest,secondary_forest,0.12861600625002614,811.5160881781064,0.4120279703003243,Mandena
village,agriculture,NA,1800.9397563453927,0.4227314010890486,Mandena
village,agroforest,NA,600.5734877873211,0.37969399360458916,Mandena
village,brushy_regrowth,NA,2419.3572721844594,0.3968325090038721,Mandena
village,flooded_rice,NA,1352.5523758900704,0.40481521756606176,Mandena
village,secondary_forest,NA,2887.094278719948,0.6283447736334415,Mandena
village,semi-intact_forest,NA,3650.7304982021624,0.7964320077160415,Mandena
agroforest,agriculture,0.2400513509940105,1002.2125381964033,0.26972647559441326,Sarahandrano
brushy_regrowth,agriculture,0.11600838758216737,444.7617210556555,0.1970652543663687,Sarahandrano
brushy_regrowth,agroforest,0.16056632379978725,1371.577224403317,0.3846677696697371,Sarahandrano
flooded_rice,agriculture,0.3636885152773389,1321.7509970375968,0.37628755062480274,Sarahandrano
flooded_rice,agroforest,0.5478711697359524,2291.217625275893,0.44095449161140915,Sarahandrano
flooded_rice,brushy_regrowth,0.44100355360716786,920.2223893015798,0.4663258881444962,Sarahandrano
secondary_forest,agriculture,0.3640469999954499,1301.1799646551406,0.5152058508736104,Sarahandrano
secondary_forest,agroforest,0.18563862855218574,735.1682489498978,0.4780097780988801,Sarahandrano
secondary_forest,brushy_regrowth,0.32211948050744743,1744.0089485424771,0.5054863229420463,Sarahandrano
secondary_forest,flooded_rice,0.5640339342894909,2601.210235199631,0.7796297689507037,Sarahandrano
semi-intact_forest,agriculture,0.5869736201113384,1998.9540918140267,0.9462182626967889,Sarahandrano
semi-intact_forest,agroforest,0.39017749165863563,1180.0849245184404,0.8324928880197555,Sarahandrano
semi-intact_forest,brushy_regrowth,0.5453620002814998,2431.9363239940085,0.9430954229201508,Sarahandrano
semi-intact_forest,flooded_rice,0.720457325646032,3315.8283975536842,1,Sarahandrano
semi-intact_forest,secondary_forest,0.253554812355951,736.797983031233,0.7610888377421889,Sarahandrano
village,agriculture,NA,1014.5434010073983,0.3464862964638062,Sarahandrano
village,agroforest,NA,2016.7553990751126,0.32196379767123395,Sarahandrano
village,brushy_regrowth,NA,734.1123483952401,0.3092148784064779,Sarahandrano
village,flooded_rice,NA,496.04434829249084,0.385168112029051,Sarahandrano
village,secondary_forest,NA,2215.424100767562,0.5743455872173012,Sarahandrano
village,semi-intact_forest,NA,2946.1380119027003,1,Sarahandrano
agroforest,agriculture,0.20777553844664692,400.47734471208537,0.33597173407113484,Andatsakala
brushy_regrowth,agriculture,0.4606215001899368,379.0745562822786,0.36661792199378906,Andatsakala
brushy_regrowth,agroforest,0.3331317780636784,644.875109480584,0.15043453782006166,Andatsakala
flooded_rice,agriculture,0.45643471252513446,1326.10791091134,0.48288153002171796,Andatsakala
flooded_rice,agroforest,0.33971383079393636,1001.1873267653971,0.31637903897972625,Andatsakala
flooded_rice,brushy_regrowth,0.07065897127045341,1641.3501404983688,0.37961751585034914,Andatsakala
secondary_forest,agriculture,0.191278343758434,758.5618474287993,0.27993772284172513,Andatsakala
secondary_forest,agroforest,0.2854837293736746,1025.4495805320512,0.29361336908310115,Andatsakala
secondary_forest,brushy_regrowth,0.6220798887957512,390.188429408794,0.31865761002882415,Andatsakala
secondary_forest,flooded_rice,0.6110641173328646,2026.0250947932198,0.5602918157254709,Andatsakala
semi-intact_forest,agriculture,0.31632190944097555,1245.210438277677,0.6638072086444198,Andatsakala
semi-intact_forest,agroforest,0.4938528738626287,1562.2330647808947,0.6332053455827121,Andatsakala
semi-intact_forest,brushy_regrowth,0.8447686194130628,917.3655795436122,0.6219195762042925,Andatsakala
semi-intact_forest,flooded_rice,0.8390140000769055,2555.7336284212083,0.7946791504476699,Andatsakala
semi-intact_forest,secondary_forest,0.2508887775325279,554.4112627551052,0.5569592173009099,Andatsakala
village,agriculture,NA,1007.3074722541146,0.5802638699085865,Andatsakala
village,agroforest,NA,617.490228755536,0.42062602941958366,Andatsakala
village,brushy_regrowth,NA,1249.8732925327565,0.44843228284370507,Andatsakala
village,flooded_rice,NA,513.0988117800784,0.35317928674825516,Andatsakala
village,secondary_forest,NA,1614.1010056368057,0.5016013447406665,Andatsakala
village,semi-intact_forest,NA,2162.6725560996183,0.7830023820954086,Andatsakala
