grid1,grid2,grid_attr,grid_dist,sm_community,village
agroforest,agriculture,0.1517968664490902,7.140524100511219,0.3088606429681855,Mandena
brushy_regrowth,agriculture,0.20370132843656288,6.427447563961465,0.2720219541450325,Mandena
brushy_regrowth,agroforest,0.2908613654099341,7.53480367276775,0.31150776899791754,Mandena
flooded_rice,agriculture,0.074152012160691,6.117324092339402,0.15140119062219218,Mandena
flooded_rice,agroforest,0.09353373951687843,6.734741700582126,0.2604861929570742,Mandena
flooded_rice,brushy_regrowth,0.25245710873687993,6.976177760646621,0.14571808543195278,Mandena
secondary_forest,agriculture,0.3078071338592447,6.993340627920238,0.548201552291151,Mandena
secondary_forest,agroforest,0.4152979303579239,7.75347403565848,0.5090831788128638,Mandena
secondary_forest,brushy_regrowth,0.18994779721625057,6.161639591488101,0.3703549202295164,Mandena
secondary_forest,flooded_rice,0.3782651311495131,7.341360213105092,0.440353139636227,Mandena
semi-intact_forest,agriculture,0.41725128613479057,7.5250380199854385,0.7216334422989799,Mandena
semi-intact_forest,agroforest,0.5314239281878297,8.043497133857022,0.7342424134369088,Mandena
semi-intact_forest,brushy_regrowth,0.29884076012581823,7.12464207953155,0.6446311193121119,Mandena
semi-intact_forest,flooded_rice,0.49073402101095204,7.739878990774524,0.6844091328455181,Mandena
semi-intact_forest,secondary_forest,0.12861600625002614,6.6989042119930104,0.4361226676920399,Mandena
village,agriculture,NA,7.496063894502881,0.609804618993022,Mandena
village,agroforest,NA,6.397885011696651,0.5695780865316358,Mandena
village,brushy_regrowth,NA,7.791257193869039,0.6477679032426978,Mandena
village,flooded_rice,NA,7.20974873521303,0.6128934550072855,Mandena
village,secondary_forest,NA,7.968005835423442,1,Mandena
village,semi-intact_forest,NA,8.202682563045643,1,Mandena
agroforest,agriculture,0.2400513509940105,6.909965373120289,0.41738509562899123,Sarahandrano
brushy_regrowth,agriculture,0.11600838758216737,6.097538680455351,0.23183144866001307,Sarahandrano
brushy_regrowth,agroforest,0.16056632379978725,7.223716615320625,0.5426434983019309,Sarahandrano
flooded_rice,agriculture,0.3636885152773389,7.1867126494467275,0.289039242830919,Sarahandrano
flooded_rice,agroforest,0.5478711697359524,7.736838669332712,0.3938246708560674,Sarahandrano
flooded_rice,brushy_regrowth,0.44100355360716786,6.824615368333418,0.46018517609540555,Sarahandrano
secondary_forest,agriculture,0.3640469999954499,7.171026796890075,0.7310094670680903,Sarahandrano
secondary_forest,agroforest,0.18563862855218574,6.600099383152824,0.6892383065489552,Sarahandrano
secondary_forest,brushy_regrowth,0.32211948050744743,7.463941735500759,0.7337950784512144,Sarahandrano
secondary_forest,flooded_rice,0.5640339342894909,7.863732090786437,0.8735912879349941,Sarahandrano
semi-intact_forest,agriculture,0.5869736201113384,7.600379368660913,0.9264363612160572,Sarahandrano
semi-intact_forest,agroforest,0.39017749165863563,7.073341684800881,0.7739751708019293,Sarahandrano
semi-intact_forest,brushy_regrowth,0.5453620002814998,7.796443060175035,0.9273540499591917,Sarahandrano
semi-intact_forest,flooded_rice,0.720457325646032,8.10646276508309,1,Sarahandrano
semi-intact_forest,secondary_forest,0.253554812355951,6.602313747466168,0.6963959551997766,Sarahandrano
village,agriculture,NA,6.922193939038232,0.4172248198203576,Sarahandrano
village,agroforest,NA,7.609245260930204,0.39957309815846564,Sarahandrano
village,brushy_regrowth,NA,6.598662080110312,0.42625384670994765,Sarahandrano
village,flooded_rice,NA,6.206665334607945,0.38399692544306463,Sarahandrano
village,secondary_forest,NA,7.703199131766803,0.8313316001490209,Sarahandrano
village,semi-intact_forest,NA,7.988250443142761,1,Sarahandrano
agroforest,agriculture,0.20777553844664692,5.992657197398013,0.3987899927951179,Andatsakala
brushy_regrowth,agriculture,0.4606215001899368,5.937732904158794,0.4507091819488805,Andatsakala
brushy_regrowth,agroforest,0.3331317780636784,6.46905666933504,0.18736095278052523,Andatsakala
flooded_rice,agriculture,0.45643471252513446,7.1900035482123545,0.6381069601612023,Andatsakala
flooded_rice,agroforest,0.33971383079393636,6.908941901432557,0.37717375656559615,Andatsakala
flooded_rice,brushy_regrowth,0.07065897127045341,7.40327443853001,0.4772601732112482,Andatsakala
secondary_forest,agriculture,0.191278343758434,6.631424334592731,0.3172632760175124,Andatsakala
secondary_forest,agroforest,0.2854837293736746,6.932886410562221,0.39597792316359814,Andatsakala
secondary_forest,brushy_regrowth,0.6220798887957512,5.966629774773428,0.4113826651260975,Andatsakala
secondary_forest,flooded_rice,0.6110641173328646,7.613831071105669,0.7182882109783897,Andatsakala
semi-intact_forest,agriculture,0.31632190944097555,7.127059821344457,0.797199245853614,Andatsakala
semi-intact_forest,agroforest,0.4938528738626287,7.353871528475763,0.7348070916284957,Andatsakala
semi-intact_forest,brushy_regrowth,0.8447686194130628,6.821506061886066,0.7289603940921674,Andatsakala
semi-intact_forest,flooded_rice,0.8390140000769055,7.846094595834041,1,Andatsakala
semi-intact_forest,secondary_forest,0.2508887775325279,6.317906762884179,0.6335490616168716,Andatsakala
village,agriculture,NA,6.915036181023091,0.7437894214578811,Andatsakala
village,agroforest,NA,6.425663244499259,0.5757096723705547,Andatsakala
village,brushy_regrowth,NA,7.130797459184675,0.5928391042426698,Andatsakala
village,flooded_rice,NA,6.240468442178484,0.36921737757552936,Andatsakala
village,secondary_forest,NA,7.386533427811569,0.7739670664897581,Andatsakala
village,semi-intact_forest,NA,7.679100030350751,1,Andatsakala
